Samples	Cancer_type	Correction_accuracy	Similarity_FFPEsig_original	similarity_label	Mutationload_C2T	noise_load	SNR	SNR_label	label
Kidney-RCC::SP102804	Kidney-RCC	0.91234313404704	0.9254315953216314	Middle	1870	9821	0.19040830872619896	Middle	Unrepaired
Kidney-RCC::SP103213	Kidney-RCC	0.9384719605634613	0.8879420239148523	Middle	1032	9975	0.10345864661654135	Middle	Unrepaired
Kidney-RCC::SP103261	Kidney-RCC	0.918975251088825	0.9404848587609127	Middle	2265	9902	0.22874166834982831	Middle	Unrepaired
Kidney-RCC::SP103037	Kidney-RCC	0.9056129653683133	0.9209163145201831	Middle	668	10187	0.06557377049180328	Middle	Unrepaired
Kidney-RCC::SP103547	Kidney-RCC	0.9542391689062768	0.8500948102794184	Middle	1698	9887	0.1717406695660969	Middle	Unrepaired
Kidney-RCC::SP102973	Kidney-RCC	0.9430003586198934	0.9416093116587781	Middle	2102	10038	0.20940426379756924	Middle	Unrepaired
Kidney-RCC::SP103730	Kidney-RCC	0.9122390019483247	0.9088121188521866	Middle	1733	10069	0.1721124242725196	Middle	Unrepaired
Kidney-RCC::SP103535	Kidney-RCC	0.9369357831153278	0.9377336379164576	Middle	2940	10156	0.28948404883812523	Middle	Unrepaired
Kidney-RCC::SP103595	Kidney-RCC	0.934299657723339	0.9289138524505166	Middle	1405	9857	0.1425382976564878	Middle	Unrepaired
Kidney-RCC::SP103742	Kidney-RCC	0.9328837300504562	0.9192049585577404	Middle	1728	10136	0.17048145224940806	Middle	Unrepaired
Kidney-RCC::SP103856	Kidney-RCC	0.9196255192033299	0.9116518231223225	Middle	953	10047	0.09485418532895391	Middle	Unrepaired
Liver-HCC::SP49235	Liver-HCC	0.9034523696420822	0.9488748517752892	High	2225	9964	0.22330389401846648	Middle	Unrepaired
Liver-HCC::SP50177	Liver-HCC	0.9327048706304536	0.9027680705859178	Middle	2481	10112	0.2453520569620253	Middle	Unrepaired
Liver-HCC::SP97775	Liver-HCC	0.9233767679007072	0.9615712003652531	High	4718	10042	0.4698267277434774	Middle	Unrepaired
Liver-HCC::SP97681	Liver-HCC	0.9370512561326372	0.9537058646748844	High	2949	9947	0.2964712978787574	Middle	Unrepaired
Liver-HCC::SP49124	Liver-HCC	0.9137277832811814	0.9622564654076489	High	3249	9890	0.32851365015166833	Middle	Unrepaired
Liver-HCC::SP49247	Liver-HCC	0.9328089128410652	0.9569851309822361	High	3064	9962	0.30756876129291305	Middle	Unrepaired
Liver-HCC::SP49175	Liver-HCC	0.9318957025065064	0.7617140842076198	Middle	1701	10011	0.16991309559484566	Middle	Unrepaired
Liver-HCC::SP49157	Liver-HCC	0.950188606217416	0.9536783644087135	High	3429	9872	0.3473460291734198	Middle	Unrepaired
Liver-HCC::SP98164	Liver-HCC	0.9389218177161546	0.9574316988888801	High	3963	9940	0.39869215291750504	Middle	Unrepaired
Liver-HCC::SP98078	Liver-HCC	0.9239095028707391	0.9611648401116699	High	3376	10045	0.3360876057740169	Middle	Unrepaired
Liver-HCC::SP98192	Liver-HCC	0.9368198160927289	0.8236764037295815	Middle	1325	9938	0.1333266250754679	Middle	Unrepaired
Liver-HCC::SP98053	Liver-HCC	0.9724320794578691	0.9602543163187083	High	3150	9975	0.3157894736842105	Middle	Unrepaired
Liver-HCC::SP106631	Liver-HCC	0.9032086504458373	0.9459574431572864	High	3296	10139	0.32508136897129897	Middle	Unrepaired
Liver-HCC::SP98265	Liver-HCC	0.9457171802877187	0.9307291138704834	Middle	4989	10031	0.4973581896122022	Middle	Unrepaired
Liver-HCC::SP98060	Liver-HCC	0.9487222148964504	0.6615232860104747	Middle	911	10004	0.09106357457017193	Middle	Unrepaired
Liver-HCC::SP98289	Liver-HCC	0.9260288549715711	0.9406360651167986	Middle	2945	10118	0.2910654279501878	Middle	Unrepaired
Liver-HCC::SP98096	Liver-HCC	0.9097927929156996	0.9655119988228053	High	3738	10125	0.36918518518518517	Middle	Unrepaired
Liver-HCC::SP49114	Liver-HCC	0.905534885094077	0.9718909706683125	High	4772	10180	0.468762278978389	Middle	Unrepaired
Liver-HCC::SP98090	Liver-HCC	0.9245922842388898	0.9157493437885462	Middle	13418	9982	1.3442195952714886	High	Unrepaired
Liver-HCC::SP49286	Liver-HCC	0.9463797221589058	0.9596424441804502	High	2259	10153	0.22249581404510982	Middle	Unrepaired
Liver-HCC::SP49205	Liver-HCC	0.9371569079977162	0.838425653523255	Middle	1524	10046	0.15170217001791758	Middle	Unrepaired
Liver-HCC::SP49531	Liver-HCC	0.9190151418542061	0.9649155006929833	High	4175	10005	0.4172913543228386	Middle	Unrepaired
Liver-HCC::SP49322	Liver-HCC	0.9551824647777397	0.9544730211716513	High	2155	10061	0.2141934201371633	Middle	Unrepaired
Liver-HCC::SP49433	Liver-HCC	0.9160869831865257	0.913141062526557	Middle	1960	9898	0.19801980198019803	Middle	Unrepaired
Liver-HCC::SP49385	Liver-HCC	0.9030100281171789	0.9535787686118908	High	2105	10012	0.21024770275669197	Middle	Unrepaired
Liver-HCC::SP109301	Liver-HCC	0.9318617569419316	0.9603532826003379	High	3277	10014	0.3272418613940483	Middle	Unrepaired
Liver-HCC::SP115830	Liver-HCC	0.9134421142525391	0.9486481250483709	High	1996	10034	0.1989236595575045	Middle	Unrepaired
Liver-HCC::SP98865	Liver-HCC	0.9185379180276989	0.8178092872840732	Middle	1135	10051	0.11292408715550692	Middle	Unrepaired
Liver-HCC::SP98879	Liver-HCC	0.9178846116654567	0.9521372913797248	High	3386	10230	0.33098729227761486	Middle	Unrepaired
Liver-HCC::SP98871	Liver-HCC	0.9407697129014025	0.933766295144693	Middle	1763	10042	0.17556263692491536	Middle	Unrepaired
Liver-HCC::SP98877	Liver-HCC	0.9206330073024329	0.9577202580528636	High	2065	10010	0.2062937062937063	Middle	Unrepaired
Liver-HCC::SP98875	Liver-HCC	0.9503843368392546	0.9361696804766737	Middle	2779	10174	0.2731472380577944	Middle	Unrepaired
Liver-HCC::SP98851	Liver-HCC	0.9459711855427537	0.7413686114835587	Middle	1125	9833	0.11441065798840638	Middle	Unrepaired
Liver-HCC::SP98833	Liver-HCC	0.905837508280869	0.8910853384251154	Middle	1479	10108	0.1463197467352592	Middle	Unrepaired
Liver-HCC::SP98873	Liver-HCC	0.9432521515015652	0.9477758780832255	High	2778	10137	0.274045575614087	Middle	Unrepaired
Liver-HCC::SP98849	Liver-HCC	0.9122494959699022	0.8408492295199432	Middle	1233	9946	0.1239694349487231	Middle	Unrepaired
Liver-HCC::SP98845	Liver-HCC	0.9758868512984665	0.5079680984289016	Middle	6745	10088	0.6686161776367961	High	Unrepaired
Liver-HCC::SP98843	Liver-HCC	0.9562718592323506	0.9054598239030119	Middle	3763	10080	0.37331349206349207	Middle	Unrepaired
Liver-HCC::SP98891	Liver-HCC	0.962129690049282	0.8196664296984774	Middle	4993	10073	0.49568152486846023	Middle	Unrepaired
Liver-HCC::SP98885	Liver-HCC	0.9153104642429328	0.94804997838412	High	2673	10027	0.2665802333699013	Middle	Unrepaired
Liver-HCC::SP107047	Liver-HCC	0.9261523414326096	0.9718274126997266	High	3338	10060	0.33180914512922466	Middle	Unrepaired
Liver-HCC::SP107050	Liver-HCC	0.974708471052767	0.9363491936304158	Middle	2013	10017	0.20095837076969153	Middle	Unrepaired
Liver-HCC::SP99261	Liver-HCC	0.9120380305949991	0.9625887613122188	High	2784	10167	0.27382708763647096	Middle	Unrepaired
Liver-HCC::SP99269	Liver-HCC	0.9697873723757547	0.9618647728794099	High	2423	9893	0.24492065096532903	Middle	Unrepaired
Liver-HCC::SP107056	Liver-HCC	0.9107978338108491	0.9581343076825796	High	3743	9883	0.3787311545077406	Middle	Unrepaired
Liver-HCC::SP99279	Liver-HCC	0.9018578525025075	0.9349117793473023	Middle	2383	10017	0.23789557751821902	Middle	Unrepaired
Liver-HCC::SP107071	Liver-HCC	0.9178261174784035	0.9530463913962153	High	3371	10050	0.3354228855721393	Middle	Unrepaired
Liver-HCC::SP107076	Liver-HCC	0.9710020038504994	0.9682627972495227	High	5162	10022	0.5150668529235681	Middle	Unrepaired
Liver-HCC::SP98898	Liver-HCC	0.9006863002758898	0.9635222579284339	High	2846	10089	0.28208940430171475	Middle	Unrepaired
Liver-HCC::SP107084	Liver-HCC	0.9545485424947843	0.957895028928608	High	3109	9931	0.31306011479206525	Middle	Unrepaired
Liver-HCC::SP107091	Liver-HCC	0.9389886408798582	0.907550748038947	Middle	2285	9987	0.22879743666766797	Middle	Unrepaired
Liver-HCC::SP112224	Liver-HCC	0.9302178817109934	0.9374164689619575	Middle	2451	10026	0.24446439257929384	Middle	Unrepaired
Liver-HCC::SP107101	Liver-HCC	0.9544881448260427	0.9668459547441063	High	4941	9894	0.4993935718617344	Middle	Unrepaired
Liver-HCC::SP98900	Liver-HCC	0.9533889337193255	0.9160388863851465	Middle	2266	9950	0.2277386934673367	Middle	Unrepaired
Liver-HCC::SP107109	Liver-HCC	0.9192644254639352	0.8817842577348434	Middle	1315	10149	0.12956941570598088	Middle	Unrepaired
Liver-HCC::SP107111	Liver-HCC	0.9084029498602577	0.920984483482463	Middle	2554	9924	0.2573559048770657	Middle	Unrepaired
Liver-HCC::SP98904	Liver-HCC	0.9380640043412242	0.9019482347944252	Middle	1781	10094	0.1764414503665544	Middle	Unrepaired
Liver-HCC::SP98909	Liver-HCC	0.9142327112248861	0.955778383390713	High	4600	10022	0.4589902215126721	Middle	Unrepaired
Liver-HCC::SP107123	Liver-HCC	0.9172268846890831	0.9482801934687803	High	2294	9946	0.23064548562236076	Middle	Unrepaired
Liver-HCC::SP98907	Liver-HCC	0.9474180737674822	0.9608855417645448	High	4200	9932	0.42287555376560615	Middle	Unrepaired
Liver-HCC::SP107136	Liver-HCC	0.9082910634638661	0.959692770029414	High	2915	10103	0.28852815995248937	Middle	Unrepaired
Liver-HCC::SP107155	Liver-HCC	0.9185633660511792	0.9514061336233408	High	1660	9874	0.1681182904597934	Middle	Unrepaired
Liver-HCC::SP112125	Liver-HCC	0.9438944485395989	0.9669238240334112	High	2188	10153	0.21550280705210284	Middle	Unrepaired
Liver-HCC::SP112133	Liver-HCC	0.9578581620100772	0.8652648378146721	Middle	3098	10070	0.3076464746772592	Middle	Unrepaired
Liver-HCC::SP112138	Liver-HCC	0.9360892853874307	0.9123436320533729	Middle	1778	10044	0.177021107128634	Middle	Unrepaired
Liver-HCC::SP112141	Liver-HCC	0.9759713254648629	0.8464471718827762	Middle	5794	9917	0.5842492689321367	Middle	Unrepaired
Liver-HCC::SP98927	Liver-HCC	0.9359957938634158	0.9667931031762256	High	2777	10041	0.2765660790757893	Middle	Unrepaired
Liver-HCC::SP112147	Liver-HCC	0.9793279613131384	0.9399599587043226	Middle	2367	9861	0.2400365074536051	Middle	Unrepaired
Liver-HCC::SP112152	Liver-HCC	0.9370344345627981	0.9141269841167006	Middle	1764	10099	0.17467075948113675	Middle	Unrepaired
Liver-HCC::SP112156	Liver-HCC	0.9252029393056161	0.9533591473088634	High	1929	10100	0.190990099009901	Middle	Unrepaired
Liver-HCC::SP98933	Liver-HCC	0.9327874845176726	0.9448987578123372	High	2650	9945	0.26646556058320764	Middle	Unrepaired
Liver-HCC::SP112165	Liver-HCC	0.9224895361212435	0.9256790070949297	Middle	2084	9960	0.20923694779116467	Middle	Unrepaired
Liver-HCC::SP98941	Liver-HCC	0.9306425385878716	0.9563789844847632	High	3927	10009	0.3923468878009791	Middle	Unrepaired
Liver-HCC::SP112170	Liver-HCC	0.9118375263658287	0.9478156585280213	High	4288	9883	0.43387635333400787	Middle	Unrepaired
Liver-HCC::SP98945	Liver-HCC	0.9635995759210285	0.9380199692370657	Middle	984	10030	0.09810568295114656	Middle	Unrepaired
Liver-HCC::SP112180	Liver-HCC	0.9117939140059801	0.9455615731029281	High	2458	9894	0.24843339397614717	Middle	Unrepaired
Liver-HCC::SP98949	Liver-HCC	0.9526301997421239	0.9657379863376145	High	4049	9902	0.40890729145627147	Middle	Unrepaired
Liver-HCC::SP112186	Liver-HCC	0.9393059274736394	0.805391343471815	Middle	3249	9923	0.3274211427995566	Middle	Unrepaired
Liver-HCC::SP98955	Liver-HCC	0.9459297206953448	0.9700528798852233	High	4580	10107	0.45315128129019494	Middle	Unrepaired
Liver-HCC::SP112188	Liver-HCC	0.9831690970933737	0.6878298485986525	Middle	12160	10006	1.2152708374975014	High	Unrepaired
Liver-HCC::SP112190	Liver-HCC	0.9339893377336794	0.9371087180769431	Middle	4402	9804	0.449000407996736	Middle	Unrepaired
Liver-HCC::SP112192	Liver-HCC	0.9203490473960207	0.9535313890058315	High	3139	9847	0.31877729257641924	Middle	Unrepaired
Liver-HCC::SP112194	Liver-HCC	0.9621741316550289	0.9562249970966705	High	2635	10041	0.2624240613484713	Middle	Unrepaired
Liver-HCC::SP112196	Liver-HCC	0.9410171521827272	0.9268381211746255	Middle	2835	9948	0.2849819059107358	Middle	Unrepaired
Liver-HCC::SP112201	Liver-HCC	0.9243126644747061	0.9425085945549159	Middle	1424	10131	0.14055868127529364	Middle	Unrepaired
Liver-HCC::SP98965	Liver-HCC	0.9064613573297021	0.9508348784418112	High	2700	10116	0.2669039145907473	Middle	Unrepaired
Liver-HCC::SP112205	Liver-HCC	0.9141153528821181	0.9281116133309809	Middle	2738	10052	0.272383605252686	Middle	Unrepaired
Liver-HCC::SP112210	Liver-HCC	0.9151392346522504	0.9411482878830622	Middle	3126	9954	0.3140446051838457	Middle	Unrepaired
Liver-HCC::SP112211	Liver-HCC	0.9103793955021515	0.9461499661495607	High	3168	10074	0.31447290053603333	Middle	Unrepaired
Liver-HCC::SP50097	Liver-HCC	0.9049319572985948	0.8738898007582381	Middle	4461	10111	0.44120265057857777	Middle	Unrepaired
Liver-HCC::SP112215	Liver-HCC	0.9062062947877563	0.9527386664185927	High	2927	10094	0.28997424212403405	Middle	Unrepaired
Liver-HCC::SP98975	Liver-HCC	0.9518344383319353	0.9342154072566755	Middle	2220	10041	0.22109351658201373	Middle	Unrepaired
Liver-HCC::SP112219	Liver-HCC	0.9377408720096088	0.9550684457148009	High	3611	9959	0.3625866050808314	Middle	Unrepaired
Liver-HCC::SP112221	Liver-HCC	0.9423155342784632	0.9687119937078839	High	1897	10017	0.1893780573025856	Middle	Unrepaired
Liver-HCC::SP112228	Liver-HCC	0.9104267937454871	0.9514552502445537	High	2263	9857	0.22958303743532515	Middle	Unrepaired
Liver-HCC::SP50099	Liver-HCC	0.9185862406186662	0.9592257613142344	High	3195	10056	0.31772076372315033	Middle	Unrepaired
Liver-HCC::SP98981	Liver-HCC	0.9197025934422276	0.9560229819923682	High	1718	10060	0.17077534791252486	Middle	Unrepaired
Liver-HCC::SP98985	Liver-HCC	0.9578545462054818	0.9539376759505008	High	2644	9834	0.2688631279235306	Middle	Unrepaired
Liver-HCC::SP112245	Liver-HCC	0.9001522533249378	0.9175395350843014	Middle	1340	10030	0.13359920239282153	Middle	Unrepaired
Liver-HCC::SP112248	Liver-HCC	0.9621132285403345	0.9421452758640613	Middle	2290	9885	0.23166413758219526	Middle	Unrepaired
Liver-HCC::SP98997	Liver-HCC	0.9586961655098425	0.9591492348922047	High	5338	10113	0.5278354593097992	Middle	Unrepaired
Liver-HCC::SP112252	Liver-HCC	0.9526131985685353	0.9681963355418131	High	3632	10192	0.3563579277864992	Middle	Unrepaired
Liver-HCC::SP99001	Liver-HCC	0.9557010130857584	0.9388671853847823	Middle	1680	10023	0.16761448668063453	Middle	Unrepaired
Liver-HCC::SP112261	Liver-HCC	0.9106169405039265	0.9095619823041792	Middle	1741	9874	0.17632165282560258	Middle	Unrepaired
Liver-HCC::SP50101	Liver-HCC	0.9164709598899057	0.9564943802114619	High	2276	10028	0.22696449940167532	Middle	Unrepaired
Liver-HCC::SP99011	Liver-HCC	0.9183087982629752	0.962530531417934	High	4371	10146	0.43081017149615614	Middle	Unrepaired
Liver-HCC::SP112269	Liver-HCC	0.9601237264913284	0.9619615482325535	High	3971	9992	0.39741793434747796	Middle	Unrepaired
Liver-HCC::SP50105	Liver-HCC	0.9528188555678279	0.9624503249051313	High	2877	10080	0.28541666666666665	Middle	Unrepaired
Liver-HCC::SP99021	Liver-HCC	0.9116465643899757	0.9403340698843583	Middle	1789	10032	0.17832934609250398	Middle	Unrepaired
Liver-HCC::SP112283	Liver-HCC	0.9217192934233434	0.9666070208041276	High	1708	10026	0.17035707161380412	Middle	Unrepaired
Liver-HCC::SP112288	Liver-HCC	0.9075886489184696	0.9477787056226812	High	2015	10091	0.1996828857397681	Middle	Unrepaired
Liver-HCC::SP112290	Liver-HCC	0.9470985639477401	0.9481768298600415	High	3235	9999	0.32353235323532353	Middle	Unrepaired
Liver-HCC::SP99029	Liver-HCC	0.901483971323249	0.9618157023663196	High	3352	9885	0.339099645928174	Middle	Unrepaired
Liver-HCC::SP99041	Liver-HCC	0.956716557124424	0.953030552403499	High	2390	9935	0.24056366381479619	Middle	Unrepaired
Liver-HCC::SP112300	Liver-HCC	0.9119634044128802	0.8912764337342289	Middle	1945	10043	0.19366723090709947	Middle	Unrepaired
Liver-HCC::SP99049	Liver-HCC	0.900178792998193	0.9456445289985267	High	3524	9985	0.3529293940911367	Middle	Unrepaired
Liver-HCC::SP50107	Liver-HCC	0.9004852204722236	0.9510057288126269	High	3631	10048	0.3613654458598726	Middle	Unrepaired
Liver-HCC::SP112310	Liver-HCC	0.942351252819459	0.9254723055423829	Middle	3143	9986	0.31474063689164833	Middle	Unrepaired
Liver-HCC::SP99057	Liver-HCC	0.916260674122515	0.8410471918289415	Middle	670	9899	0.0676836044044853	Middle	Unrepaired
Liver-HCC::SP99061	Liver-HCC	0.9106977923301937	0.8406780364452185	Middle	4525	10126	0.4468694449930871	Middle	Unrepaired
Liver-HCC::SP50109	Liver-HCC	0.9402837325014158	0.9491316598271418	High	2236	9999	0.22362236223622362	Middle	Unrepaired
Liver-HCC::SP99065	Liver-HCC	0.9273564294905623	0.9278287241536558	Middle	2030	10055	0.2018896071606166	Middle	Unrepaired
Liver-HCC::SP106993	Liver-HCC	0.9116537133016797	0.963777882582355	High	3582	9891	0.362147406733394	Middle	Unrepaired
Liver-HCC::SP99069	Liver-HCC	0.9170745555101759	0.9615237214791139	High	2898	9981	0.29035166816952207	Middle	Unrepaired
Liver-HCC::SP99077	Liver-HCC	0.9173754035683053	0.9416054337658069	Middle	1994	9922	0.2009675468655513	Middle	Unrepaired
Liver-HCC::SP99085	Liver-HCC	0.9256733829574757	0.9295372217669446	Middle	2850	9890	0.28816986855409504	Middle	Unrepaired
Liver-HCC::SP99109	Liver-HCC	0.9336530405522977	0.8313301966275974	Middle	3639	10037	0.3625585334263226	Middle	Unrepaired
Liver-HCC::SP50113	Liver-HCC	0.9536791530631366	0.8384257746085291	Middle	4641	9977	0.46516989074872206	Middle	Unrepaired
Liver-HCC::SP50115	Liver-HCC	0.928041634129536	0.957164152735922	High	3019	9977	0.3025959707326852	Middle	Unrepaired
Liver-HCC::SP50117	Liver-HCC	0.9375772522192987	0.9458053804421543	High	3024	9909	0.30517711171662126	Middle	Unrepaired
Liver-HCC::SP107004	Liver-HCC	0.9012263704727075	0.9534517212399536	High	3229	9794	0.3296916479477231	Middle	Unrepaired
Liver-HCC::SP99117	Liver-HCC	0.9459818159237228	0.9596411262528948	High	2559	10105	0.2532409698169223	Middle	Unrepaired
Liver-HCC::SP99121	Liver-HCC	0.9513931923526375	0.9465896594414772	High	2618	10024	0.2611731843575419	Middle	Unrepaired
Liver-HCC::SP99125	Liver-HCC	0.9546196792679807	0.9632416734396332	High	2735	10013	0.2731449116149006	Middle	Unrepaired
Liver-HCC::SP50119	Liver-HCC	0.9035207194856731	0.9623126293890133	High	2711	9937	0.272818758176512	Middle	Unrepaired
Liver-HCC::SP99137	Liver-HCC	0.9319587664439795	0.9507328882645693	High	2858	10097	0.2830543725859166	Middle	Unrepaired
Liver-HCC::SP50125	Liver-HCC	0.9326166322994068	0.9576233365729401	High	2317	9932	0.23328634716069271	Middle	Unrepaired
Liver-HCC::SP99145	Liver-HCC	0.9109245953451497	0.6809547584956805	Middle	2359	10177	0.23179718974157415	Middle	Unrepaired
Liver-HCC::SP99149	Liver-HCC	0.962942754109184	0.9528809174469552	High	2452	10096	0.24286846275752774	Middle	Unrepaired
Liver-HCC::SP99153	Liver-HCC	0.9046694454687348	0.9560980223850166	High	1370	9864	0.1388888888888889	Middle	Unrepaired
Liver-HCC::SP99165	Liver-HCC	0.928267386835514	0.9419926601641548	Middle	2483	9974	0.24894726288349708	Middle	Unrepaired
Liver-HCC::SP50133	Liver-HCC	0.9251383499835922	0.9265756368932899	Middle	1484	9957	0.14904087576579292	Middle	Unrepaired
Liver-HCC::SP50135	Liver-HCC	0.9160485481709195	0.9494243610298531	High	2525	9890	0.25530839231547015	Middle	Unrepaired
Liver-HCC::SP99173	Liver-HCC	0.9702553668805134	0.9701433075795929	High	3532	10008	0.35291766586730616	Middle	Unrepaired
Liver-HCC::SP99177	Liver-HCC	0.9029593869157615	0.9009833381236836	Middle	2354	9912	0.2374899112187248	Middle	Unrepaired
Liver-HCC::SP99181	Liver-HCC	0.9253621526657079	0.9646360164782313	High	2632	9910	0.26559031281533807	Middle	Unrepaired
Liver-HCC::SP99193	Liver-HCC	0.9338964236166108	0.9392980187250519	Middle	1734	9893	0.17527544728595976	Middle	Unrepaired
Liver-HCC::SP50145	Liver-HCC	0.922540349998768	0.9573522867195607	High	1759	9966	0.17650010034115995	Middle	Unrepaired
Liver-HCC::SP50147	Liver-HCC	0.9428479496379492	0.9660788681038388	High	3847	9986	0.38523933506909674	Middle	Unrepaired
Liver-HCC::SP107012	Liver-HCC	0.97368207435123	0.5770823593925065	Middle	17657	10017	1.7627034042128382	High	Unrepaired
Liver-HCC::SP50149	Liver-HCC	0.9171466599991902	0.9628674218522144	High	2293	9953	0.23038279915603335	Middle	Unrepaired
Liver-HCC::SP107017	Liver-HCC	0.916636156107761	0.9401066166608076	Middle	1848	9998	0.18483696739347868	Middle	Unrepaired
Liver-HCC::SP107023	Liver-HCC	0.9069759829576531	0.9274401112079463	Middle	1800	9898	0.18185492018589614	Middle	Unrepaired
Liver-HCC::SP50153	Liver-HCC	0.9437656051545176	0.9606718353377046	High	3492	10018	0.34857256937512476	Middle	Unrepaired
Liver-HCC::SP50155	Liver-HCC	0.9476025108849928	0.9242220917400916	Middle	3604	9902	0.36396687537871136	Middle	Unrepaired
Liver-HCC::SP99201	Liver-HCC	0.9052022687591806	0.9191566243607727	Middle	1468	9884	0.14852286523674627	Middle	Unrepaired
Liver-HCC::SP99205	Liver-HCC	0.9436640648429317	0.9601773719646578	High	1932	9852	0.1961023142509135	Middle	Unrepaired
Liver-HCC::SP50161	Liver-HCC	0.9439109967381265	0.9661750121869361	High	3666	10006	0.3663801718968619	Middle	Unrepaired
Liver-HCC::SP107025	Liver-HCC	0.9201595522276307	0.9668002875455786	High	2286	9980	0.22905811623246494	Middle	Unrepaired
Liver-HCC::SP50163	Liver-HCC	0.9455048659299026	0.9503767791516218	High	2653	10066	0.2635605006954103	Middle	Unrepaired
Liver-HCC::SP50165	Liver-HCC	0.9558147585410209	0.9501245567061665	High	2899	9872	0.29365883306320906	Middle	Unrepaired
