Samples	Cancer_type	Correction_accuracy	Similarity_FFPEsig_original	similarity_label	Mutationload_C2T	noise_load	SNR	SNR_label
Liver-HCC::SP106743	Liver-HCC	0.9250031867383858	0.9200350386912729	High	700	9947	0.07037297677691766	Middle
Liver-HCC::SP98053	Liver-HCC	0.9239409873926493	0.9590750430721171	High	3150	9942	0.3168376584188292	Middle
Liver-HCC::SP106631	Liver-HCC	0.935885833539456	0.9411031615129536	High	3296	9935	0.33175641670860595	Middle
Liver-HCC::SP98297	Liver-HCC	0.9267832487331266	0.9576917076749255	High	3445	9878	0.3487548086657218	Middle
Liver-HCC::SP98060	Liver-HCC	0.9516059625041684	0.6622178564842718	Middle	911	9926	0.09177916582712069	Middle
Liver-HCC::SP98289	Liver-HCC	0.933205811169305	0.9426755250926446	High	2945	10017	0.294000199660577	Middle
Liver-HCC::SP115498	Liver-HCC	0.91116429482452	0.9647081675388539	High	4749	9994	0.47518511106663996	Middle
Liver-HCC::SP98096	Liver-HCC	0.9314096963225871	0.9615706052422565	High	3738	9915	0.3770045385779123	Middle
Liver-HCC::SP98090	Liver-HCC	0.9240928882165522	0.9127017104876765	High	13418	10007	1.3408613970220846	High
Liver-HCC::SP49286	Liver-HCC	0.9039848048626652	0.9599820216071335	High	2259	9914	0.22785959249546098	Middle
Liver-HCC::SP49205	Liver-HCC	0.9292044437858406	0.8352439346282979	Middle	1524	9931	0.15345886617661866	Middle
Liver-HCC::SP49449	Liver-HCC	0.945879904195403	0.7632485317602717	Middle	1043	9889	0.10547072504803316	Middle
Liver-HCC::SP49433	Liver-HCC	0.9672221525219948	0.9108711547695563	High	1960	9891	0.19815994338287332	Middle
Liver-HCC::SP49591	Liver-HCC	0.9287440502079555	0.8153531495732684	Middle	1586	10019	0.15829923146022556	Middle
Liver-HCC::SP49119	Liver-HCC	0.9482678534571378	0.93234598288822	High	2502	10015	0.24982526210683975	Middle
Liver-HCC::SP109301	Liver-HCC	0.9518478481818576	0.9607536600100728	High	3277	10018	0.32711119984028747	Middle
Liver-HCC::SP49229	Liver-HCC	0.9384175409423774	0.8141602642213993	Middle	1748	9978	0.17518540789737422	Middle
Liver-HCC::SP98871	Liver-HCC	0.9412207263070651	0.9332563169912154	High	1763	9975	0.17674185463659148	Middle
Liver-HCC::SP98877	Liver-HCC	0.9172707854995733	0.9569273352834544	High	2065	10077	0.204922099831299	Middle
Liver-HCC::SP98851	Liver-HCC	0.9545054746859956	0.7440026131971329	Middle	1125	10122	0.11114404267931238	Middle
Liver-HCC::SP98873	Liver-HCC	0.9199222375888623	0.9491769228536224	High	2778	9981	0.2783288247670574	Middle
Liver-HCC::SP98883	Liver-HCC	0.9117685920631031	0.9364258685258562	High	2612	10176	0.2566823899371069	Middle
Liver-HCC::SP98869	Liver-HCC	0.9309494387207425	0.9391039165015886	High	1460	9869	0.14793798763805857	Middle
Liver-HCC::SP98881	Liver-HCC	0.957214018252108	0.950299361622327	High	2392	10077	0.23737223379974198	Middle
Liver-HCC::SP98841	Liver-HCC	0.9533480091946277	0.9113431662422244	High	1970	9948	0.19802975472456774	Middle
Liver-HCC::SP98845	Liver-HCC	0.9754614417984521	0.5071681167248814	Low	6745	9882	0.6825541388382919	High
Liver-HCC::SP98843	Liver-HCC	0.9631569522940575	0.9167789406023403	High	3763	9930	0.3789526686807654	Middle
Liver-HCC::SP98863	Liver-HCC	0.9174576474577094	0.8490593735907705	Middle	1183	10091	0.11723317807947677	Middle
Liver-HCC::SP98891	Liver-HCC	0.9314916805440585	0.8183257384384621	Middle	4993	10105	0.49411182582879765	Middle
Liver-HCC::SP107052	Liver-HCC	0.967761803388272	0.9495733148077063	High	2096	10078	0.20797777336773168	Middle
Liver-HCC::SP99269	Liver-HCC	0.9461116636421515	0.9617613373624323	High	2423	9986	0.24263969557380333	Middle
Liver-HCC::SP99271	Liver-HCC	0.9089099529350447	0.9522767222195043	High	2251	10150	0.22177339901477833	Middle
Liver-HCC::SP107060	Liver-HCC	0.9061763499945952	0.9343771297670627	High	2425	10168	0.23849331235247836	Middle
Liver-HCC::SP107071	Liver-HCC	0.9472929905796381	0.9528044889106828	High	3371	10019	0.3364607246232159	Middle
Liver-HCC::SP99003	Liver-HCC	0.9338822419853331	0.9361272840867508	High	2786	9991	0.2788509658692824	Middle
Liver-HCC::SP107076	Liver-HCC	0.9484122444446461	0.968059305455789	High	5162	9954	0.5185854932690376	Middle
Liver-HCC::SP107078	Liver-HCC	0.921487481524704	0.9284154575189665	High	1380	9802	0.14078759436849622	Middle
Liver-HCC::SP107084	Liver-HCC	0.9473636765188538	0.9565439709955817	High	3109	10033	0.30987740456493573	Middle
Liver-HCC::SP107091	Liver-HCC	0.9049366313230646	0.9098768604920076	High	2285	9861	0.23172092079910758	Middle
Liver-HCC::SP107097	Liver-HCC	0.935682671622953	0.9491649664865127	High	2018	10035	0.201096163428002	Middle
Liver-HCC::SP107101	Liver-HCC	0.9086949697811849	0.9646009543555683	High	4941	9698	0.5094864920602186	Middle
Liver-HCC::SP98900	Liver-HCC	0.9470860147525071	0.9176947561221214	High	2266	9915	0.22854261220373173	Middle
Liver-HCC::SP107104	Liver-HCC	0.9244732274024198	0.961917434533593	High	2372	10031	0.23646695244741303	Middle
Liver-HCC::SP107109	Liver-HCC	0.9168833364431958	0.8803591283898631	Middle	1315	9864	0.13331305758313058	Middle
Liver-HCC::SP98904	Liver-HCC	0.9300982125032962	0.9026632737816205	Middle	1781	9998	0.17813562712542508	Middle
Liver-HCC::SP107123	Liver-HCC	0.9071773750686918	0.9447513112989935	High	2294	10140	0.226232741617357	Middle
Liver-HCC::SP98907	Liver-HCC	0.9452530683082017	0.959302058202375	High	4200	10108	0.4155124653739612	Middle
Liver-HCC::SP107132	Liver-HCC	0.9058853645152602	0.914504825818999	High	1367	10254	0.1333138287497562	Middle
Liver-HCC::SP107136	Liver-HCC	0.9002676013889674	0.9563426629910501	High	2915	10028	0.2906860789788592	Middle
Liver-HCC::SP107150	Liver-HCC	0.947436411481611	0.9538899483555725	High	2057	10025	0.20518703241895261	Middle
Liver-HCC::SP112125	Liver-HCC	0.9582992604299105	0.9697460236168776	High	2188	10040	0.21792828685258964	Middle
Liver-HCC::SP112133	Liver-HCC	0.9137346921389276	0.8675717100014564	Middle	3098	9951	0.3113254949251332	Middle
Liver-HCC::SP112141	Liver-HCC	0.9272164208363171	0.8486348256169657	Middle	5794	9989	0.5800380418460306	Middle
Liver-HCC::SP98927	Liver-HCC	0.9088356880913396	0.9636434061771247	High	2777	9948	0.27915158825894654	Middle
Liver-HCC::SP112147	Liver-HCC	0.9073500803392891	0.9424904697483947	High	2367	9992	0.23688951160928742	Middle
Liver-HCC::SP112152	Liver-HCC	0.9302610209120759	0.9122238808590468	High	1764	9987	0.17662961850405526	Middle
Liver-HCC::SP98933	Liver-HCC	0.9228379760489671	0.9455783163313984	High	2650	9987	0.26534494843296286	Middle
Liver-HCC::SP98937	Liver-HCC	0.9167463204298559	0.9633080942752289	High	1168	9963	0.1172337649302419	Middle
Liver-HCC::SP98941	Liver-HCC	0.9323192954441025	0.9586817689381255	High	3927	10015	0.39211183225162255	Middle
Liver-HCC::SP112174	Liver-HCC	0.9048798726104137	0.9279589391164573	High	1503	10000	0.1503	Middle
Liver-HCC::SP98945	Liver-HCC	0.929147247698632	0.9385365868361996	High	984	10140	0.0970414201183432	Middle
Liver-HCC::SP112178	Liver-HCC	0.9256870949131233	0.9605791977330682	High	3786	9939	0.3809236341684274	Middle
Liver-HCC::SP98949	Liver-HCC	0.9467653742528115	0.9643642423706746	High	4049	9995	0.4051025512756378	Middle
Liver-HCC::SP112186	Liver-HCC	0.9550344555693945	0.8109406188522443	Middle	3249	9987	0.32532291979573447	Middle
Liver-HCC::SP112188	Liver-HCC	0.9863792094179127	0.6894902875268858	Middle	12160	10076	1.2068281063914252	High
Liver-HCC::SP112190	Liver-HCC	0.9235445399418987	0.9365230852115298	High	4402	10021	0.4392775172138509	Middle
Liver-HCC::SP112192	Liver-HCC	0.900635090127565	0.9520729665428254	High	3139	9981	0.31449754533613866	Middle
Liver-HCC::SP112194	Liver-HCC	0.9406555574293587	0.9535955969546268	High	2635	9884	0.26659247268312425	Middle
Liver-HCC::SP112196	Liver-HCC	0.9188603835044047	0.9267414580343114	High	2835	10058	0.2818651819447206	Middle
Liver-HCC::SP112198	Liver-HCC	0.9643686252174433	0.9400100860538887	High	2161	10005	0.215992003998001	Middle
Liver-HCC::SP98965	Liver-HCC	0.9137209458849569	0.9510064379347039	High	2700	10113	0.26698309107089885	Middle
Liver-HCC::SP112205	Liver-HCC	0.9632672856971348	0.9267385196797615	High	2738	10113	0.27074063087115596	Middle
Liver-HCC::SP50097	Liver-HCC	0.9039825447685944	0.877202031988765	Middle	4461	9831	0.453768690875801	Middle
Liver-HCC::SP112217	Liver-HCC	0.9160428758628576	0.953877596862726	High	3501	10031	0.3490180440634035	Middle
Liver-HCC::SP98975	Liver-HCC	0.9305995013193444	0.935608854581496	High	2220	9888	0.22451456310679613	Middle
Liver-HCC::SP112221	Liver-HCC	0.9135075755510965	0.9647031226174426	High	1897	9916	0.19130697862041146	Middle
Liver-HCC::SP112228	Liver-HCC	0.9274838133635113	0.9494476744142354	High	2263	9794	0.23105983255054116	Middle
Liver-HCC::SP50099	Liver-HCC	0.9357743226674098	0.9580890060594818	High	3195	10033	0.31844911791089403	Middle
Liver-HCC::SP98981	Liver-HCC	0.9109918286718821	0.9579705393704832	High	1718	9951	0.17264596522962516	Middle
Liver-HCC::SP98985	Liver-HCC	0.920144713447655	0.9570373042985836	High	2644	9958	0.26551516368748745	Middle
Liver-HCC::SP112237	Liver-HCC	0.9072803431029999	0.9482995527845366	High	1851	10148	0.18240047299960582	Middle
Liver-HCC::SP98989	Liver-HCC	0.9427045739597086	0.9114681125942451	High	1591	9861	0.16134266301592132	Middle
Liver-HCC::SP112245	Liver-HCC	0.933188231172571	0.9185858467262485	High	1340	9978	0.13429544998997794	Middle
Liver-HCC::SP98991	Liver-HCC	0.9091452665670439	0.9377435017751243	High	1522	10165	0.1497294638465322	Middle
Liver-HCC::SP98997	Liver-HCC	0.9009182874598393	0.9553079156798775	High	5338	10119	0.527522482458741	Middle
Liver-HCC::SP99007	Liver-HCC	0.9808479820470957	0.9309103523001351	High	1818	10004	0.18172730907636944	Middle
Liver-HCC::SP112261	Liver-HCC	0.9404053895059297	0.9093467168960894	High	1741	9951	0.1749572907245503	Middle
Liver-HCC::SP50101	Liver-HCC	0.9078175386011985	0.9568886282807577	High	2276	10055	0.22635504724017902	Middle
Liver-HCC::SP112265	Liver-HCC	0.9152210403257985	0.9463915710142519	High	1670	10105	0.165264720435428	Middle
Liver-HCC::SP112268	Liver-HCC	0.9191726837099272	0.9628708197805822	High	4117	10039	0.41010060763024203	Middle
Liver-HCC::SP112269	Liver-HCC	0.9473568289601646	0.9598899647923429	High	3971	10031	0.39587279433755357	Middle
Liver-HCC::SP99013	Liver-HCC	0.9515814317075563	0.9133674749099325	High	1860	9867	0.18850714502888416	Middle
Liver-HCC::SP50105	Liver-HCC	0.9253112088167624	0.9622603598973043	High	2877	9961	0.2888264230498946	Middle
Liver-HCC::SP99041	Liver-HCC	0.9087776616242256	0.9536663743858382	High	2390	9830	0.24313326551373346	Middle
Liver-HCC::SP99045	Liver-HCC	0.920551978921611	0.9494836214558292	High	2954	9908	0.29814291481631006	Middle
Liver-HCC::SP99049	Liver-HCC	0.9009462012166967	0.9424885133079444	High	3524	9869	0.3570777181072044	Middle
Liver-HCC::SP50107	Liver-HCC	0.9371139431816586	0.9502824158140235	High	3631	9974	0.36404652095448164	Middle
Liver-HCC::SP99061	Liver-HCC	0.9372573667931343	0.846464686073499	Middle	4525	9934	0.4555063418562513	Middle
Liver-HCC::SP106993	Liver-HCC	0.9137032502075363	0.9628320603682474	High	3582	10115	0.3541275333662877	Middle
Liver-HCC::SP50111	Liver-HCC	0.9302379369582838	0.9156460656840945	High	2742	10024	0.2735434956105347	Middle
Liver-HCC::SP99069	Liver-HCC	0.9226379982394444	0.9587019640914851	High	2898	9938	0.2916079694103441	Middle
Liver-HCC::SP99081	Liver-HCC	0.9684378486095013	0.9339439624993835	High	2177	9898	0.21994342291371993	Middle
Liver-HCC::SP99093	Liver-HCC	0.9219885937805781	0.9100907669928806	High	4587	9962	0.46044970889379644	Middle
Liver-HCC::SP106998	Liver-HCC	0.9483443213168543	0.9517004175806929	High	2962	10215	0.2899657366617719	Middle
Liver-HCC::SP99105	Liver-HCC	0.9593260936364423	0.9165430300998387	High	1400	10026	0.13963694394574108	Middle
Liver-HCC::SP99109	Liver-HCC	0.9099661222346467	0.835571035954056	Middle	3639	10044	0.3623058542413381	Middle
Liver-HCC::SP50113	Liver-HCC	0.9380765920819013	0.8413299275750552	Middle	4641	9901	0.46874053125946874	Middle
Liver-HCC::SP50115	Liver-HCC	0.9150457422843297	0.9560389426283269	High	3019	9895	0.3051035876705407	Middle
Liver-HCC::SP50117	Liver-HCC	0.9516278549022642	0.9402673009187281	High	3024	10169	0.29737437309469955	Middle
Liver-HCC::SP107004	Liver-HCC	0.9175964345852972	0.9503850655835411	High	3229	9841	0.32811706127426077	Middle
Liver-HCC::SP99121	Liver-HCC	0.9179868012383423	0.9512027116428826	High	2618	9930	0.2636455186304129	Middle
Liver-HCC::SP107007	Liver-HCC	0.905777450508698	0.9570032600722699	High	3464	9993	0.34664264985489845	Middle
Liver-HCC::SP99125	Liver-HCC	0.9061009873203526	0.9616603084454903	High	2735	9885	0.2766818411734952	Middle
Liver-HCC::SP99141	Liver-HCC	0.9220386401870697	0.9637344327006707	High	2176	10001	0.21757824217578242	Middle
Liver-HCC::SP50125	Liver-HCC	0.9467680639693883	0.9549629087389104	High	2317	9895	0.23415866599292573	Middle
Liver-HCC::SP99145	Liver-HCC	0.9210855168099833	0.675359549282466	Middle	2359	10024	0.23533519553072627	Middle
Liver-HCC::SP99149	Liver-HCC	0.905765689652743	0.9506152815976889	High	2452	10140	0.2418145956607495	Middle
Liver-HCC::SP99153	Liver-HCC	0.9074916963139384	0.9578801346600336	High	1370	9942	0.13779923556628446	Middle
Liver-HCC::SP50131	Liver-HCC	0.9212817918595448	0.9584205015788435	High	3951	9955	0.39688598694123556	Middle
Liver-HCC::SP99169	Liver-HCC	0.9706555118731823	0.9445299784577958	High	1401	10057	0.13930595605051208	Middle
Liver-HCC::SP50137	Liver-HCC	0.9128723698458032	0.8229709223786112	Middle	1367	10127	0.13498568184062407	Middle
Liver-HCC::SP99173	Liver-HCC	0.9545536110152504	0.9675323244235012	High	3532	10067	0.3508493096255091	Middle
Liver-HCC::SP50139	Liver-HCC	0.9221012381382764	0.9619949693901144	High	1563	9946	0.15714860245324755	Middle
Liver-HCC::SP107010	Liver-HCC	0.9234163251499188	0.9617038881383375	High	2952	9842	0.29993903678114203	Middle
Liver-HCC::SP50147	Liver-HCC	0.9084611528494008	0.963157136432426	High	3847	10100	0.3808910891089109	Middle
Liver-HCC::SP107012	Liver-HCC	0.9713744632434662	0.5776350698453789	Middle	17657	9918	1.7802984472675942	High
Liver-HCC::SP50149	Liver-HCC	0.9048278932855116	0.9626315399157668	High	2293	10120	0.2265810276679842	Middle
Liver-HCC::SP107023	Liver-HCC	0.9589906945002097	0.9275229960795175	High	1800	9955	0.1808136614766449	Middle
Liver-HCC::SP50151	Liver-HCC	0.9111689366712482	0.9624298172330736	High	2561	10092	0.25376535869996036	Middle
Liver-HCC::SP50153	Liver-HCC	0.9183533460009743	0.9606390927920817	High	3492	10067	0.34687593126055427	Middle
Liver-HCC::SP99201	Liver-HCC	0.9350433034926526	0.9182027494649093	High	1468	9883	0.14853789335222098	Middle
Liver-HCC::SP99205	Liver-HCC	0.9035955131644278	0.9577431606679676	High	1932	9781	0.19752581535630304	Middle
Liver-HCC::SP50163	Liver-HCC	0.9159388057514455	0.9516228676883087	High	2653	10024	0.26466480446927376	Middle
Liver-HCC::SP99217	Liver-HCC	0.9448080866069898	0.9229155663722024	High	1448	10006	0.14471317209674195	Middle
Liver-HCC::SP50165	Liver-HCC	0.9150186489232195	0.9522947692371982	High	2899	9956	0.2911811972679791	Middle
Liver-HCC::SP99229	Liver-HCC	0.9658677512064071	0.8846790177367684	Middle	1792	10151	0.17653433159294651	Middle
Liver-HCC::SP107032	Liver-HCC	0.9177480243188136	0.9770286264784498	High	901	10094	0.08926094709728552	Middle
Liver-HCC::SP50169	Liver-HCC	0.9533934705488973	0.9568065631467464	High	3431	10002	0.34303139372125574	Middle
Liver-HCC::SP50171	Liver-HCC	0.9102845978105856	0.9536703686312058	High	3435	9915	0.3464447806354009	Middle
Liver-HCC::SP50179	Liver-HCC	0.9308537004826611	0.9353399750706406	High	2345	9947	0.23574947220267417	Middle
Liver-HCC::SP99237	Liver-HCC	0.9065637949743601	0.9125146559493766	High	1921	10032	0.1914872408293461	Middle
Liver-HCC::SP107037	Liver-HCC	0.9227382377928691	0.9598108108456602	High	2857	10061	0.2839677964417056	Middle
Liver-HCC::SP99249	Liver-HCC	0.9262058561609149	0.9498342563626981	High	1896	10058	0.18850666136408828	Middle
Lung-AdenoCA::SP53460	Lung-AdenoCA	0.9526271430798882	0.974017932426146	High	8797	9838	0.894185810124009	High
Lung-AdenoCA::SP50827	Lung-AdenoCA	0.9538177934494595	0.9560725248820725	High	7339	9974	0.7358131140966513	High
Lung-AdenoCA::SP50263	Lung-AdenoCA	0.9109572456300128	0.7330073174424623	Middle	3535	10001	0.3534646535346465	Middle
Lung-AdenoCA::SP50317	Lung-AdenoCA	0.9936977457438936	0.7270532272190655	Middle	4744	9950	0.47678391959798994	Middle
Lung-AdenoCA::SP54113	Lung-AdenoCA	0.9530832555148144	0.9468307594617744	High	21800	9976	2.185244587008821	High
Lung-AdenoCA::SP51824	Lung-AdenoCA	0.9530582558397055	0.8734852806604734	Middle	6554	9958	0.658164290018076	High
Lung-AdenoCA::SP55387	Lung-AdenoCA	0.9071309209566785	0.9724671498386355	High	3284	9850	0.3334010152284264	Middle
Lung-AdenoCA::SP52779	Lung-AdenoCA	0.9578537134568231	0.9262677632345377	High	7442	10011	0.7433822794925582	High
Lung-AdenoCA::SP55235	Lung-AdenoCA	0.958009116936545	0.9553838862392328	High	21544	10071	2.139211597656638	High
Lung-AdenoCA::SP50713	Lung-AdenoCA	0.99145601670609	0.7926847206097722	Middle	4144	10027	0.4132841328413284	Middle
Lung-AdenoCA::SP50611	Lung-AdenoCA	0.9399316191215941	0.9565362114721931	High	8429	10301	0.8182700708669062	High
Lung-AdenoCA::SP50485	Lung-AdenoCA	0.9204631788804194	0.6686047117942633	Middle	1019	9951	0.10240176866646568	Middle
Lung-AdenoCA::SP51037	Lung-AdenoCA	0.9674972043767069	0.5474666219455329	Low	1763	10115	0.17429560059317845	Middle
Lung-AdenoCA::SP55142	Lung-AdenoCA	0.9579334038848869	0.8857908393335591	Middle	35018	9834	3.5609111246695138	High
Lung-AdenoCA::SP53387	Lung-AdenoCA	0.9926048430135355	0.7263159145134128	Middle	14620	10142	1.4415302701636759	High
Lung-AdenoCA::SP54745	Lung-AdenoCA	0.993835532076357	0.6792865380842876	Middle	13796	9950	1.3865326633165829	High
Lung-AdenoCA::SP52284	Lung-AdenoCA	0.9464558496591501	0.8361841237961647	Middle	1910	10094	0.1892213195957995	Middle
Lung-AdenoCA::SP53618	Lung-AdenoCA	0.940878668586134	0.970199321817544	High	9286	9890	0.938928210313448	High
Lung-AdenoCA::SP52232	Lung-AdenoCA	0.9104724315067265	0.9439586757426732	High	4686	10121	0.46299772749728285	Middle
Lung-AdenoCA::SP50412	Lung-AdenoCA	0.9118555950146466	0.7307276523797215	Middle	720	9788	0.07355946056395586	Middle
Lung-AdenoCA::SP53548	Lung-AdenoCA	0.9304709897822088	0.8982483272140098	Middle	1780	10066	0.17683290284124775	Middle
Lung-AdenoCA::SP56079	Lung-AdenoCA	0.9737278216987058	0.9611365912149092	High	8494	9971	0.8518704242302678	High
Lung-AdenoCA::SP56168	Lung-AdenoCA	0.9958979378233144	0.6480595788094103	Middle	15547	10037	1.5489688153830825	High
Lung-AdenoCA::SP54363	Lung-AdenoCA	0.9738307673617874	0.8113509058513124	Middle	10338	10123	1.0212387632124864	High
Lung-AdenoCA::SP53810	Lung-AdenoCA	0.9111928474271238	0.960179978468647	High	21182	9948	2.129272215520708	High
Lung-AdenoCA::SP50518	Lung-AdenoCA	0.9497083420321852	0.7835193731716358	Middle	2318	10130	0.22882527147087858	Middle
Lung-AdenoCA::SP56303	Lung-AdenoCA	0.9160566070798619	0.8640629500041559	Middle	3970	10184	0.3898271798900236	Middle
Lung-AdenoCA::SP55711	Lung-AdenoCA	0.9630930786998584	0.8048874449939414	Middle	3056	9991	0.3058752877589831	Middle
Lung-AdenoCA::SP55509	Lung-AdenoCA	0.9581613989112276	0.9723251530178412	High	10261	10001	1.025997400259974	High
Lung-AdenoCA::SP55309	Lung-AdenoCA	0.957643952285266	0.5841704986527334	Middle	857	9970	0.08595787362086259	Middle
Lung-AdenoCA::SP52607	Lung-AdenoCA	0.9685904623458919	0.7076749416132457	Middle	1743	10197	0.17093262724330685	Middle
Lung-AdenoCA::SP52667	Lung-AdenoCA	0.9022228596830745	0.958995328689219	High	5548	10051	0.5519848771266541	Middle
Lung-AdenoCA::SP51446	Lung-AdenoCA	0.9590011858872525	0.7624660032772339	Middle	2273	10032	0.2265749601275917	Middle
Lung-AdenoCA::SP50592	Lung-AdenoCA	0.958556188993981	0.6820058694402579	Middle	2049	10031	0.20426677300368856	Middle
Lung-AdenoCA::SP53073	Lung-AdenoCA	0.9026091498462163	0.9614696825760959	High	3876	10102	0.38368639873292415	Middle
Lung-SCC::SP56638	Lung-SCC	0.971763206745972	0.8994815901896989	Middle	8594	9913	0.8669423988701704	High
Lung-SCC::SP56537	Lung-SCC	0.9095073418173576	0.9708893483382399	High	7043	10007	0.7038073348655941	High
Lung-SCC::SP56541	Lung-SCC	0.9602205937904273	0.8609110130047211	Middle	9027	10018	0.9010780594929128	High
Lung-SCC::SP56553	Lung-SCC	0.9882546434141867	0.7081571513364977	Middle	36913	10023	3.6828294921680134	High
Lung-SCC::SP56771	Lung-SCC	0.909337233201407	0.9133091070829518	High	3362	10078	0.33359793609843225	Middle
Lung-SCC::SP57941	Lung-SCC	0.919810198202033	0.9756567623292411	High	11570	9974	1.160016041708442	High
Lung-SCC::SP57818	Lung-SCC	0.9581734027406489	0.9493164331841561	High	8574	9926	0.8637920612532742	High
Lung-SCC::SP56460	Lung-SCC	0.9647003225888104	0.8047208840751874	Middle	9049	9979	0.9068042890069146	High
